date,salesperson_key,monthly_target
2024-01-31,1,1430000
2024-01-31,2,1360000
2024-01-31,3,1300000
2024-01-31,4,1250000
2024-01-31,5,1000000
2024-01-31,6,1900000
2024-01-31,7,1840000
2024-01-31,8,1810000
2024-01-31,9,1630000
2024-01-31,10,1740000
2024-01-31,11,1700000
2024-01-31,12,1590000
2024-01-31,13,1330000
2024-01-31,14,1300000
2024-02-29,1,1410000
2024-02-29,2,1330000
2024-02-29,3,1280000
2024-02-29,4,1230000
2024-02-29,5,980000
2024-02-29,6,1860000
2024-02-29,7,1810000
2024-02-29,8,1780000
2024-02-29,9,1600000
2024-02-29,10,1710000
2024-02-29,11,1670000
2024-02-29,12,1570000
2024-02-29,13,1310000
2024-02-29,14,1280000
2024-03-31,1,1430000
2024-03-31,2,1350000
2024-03-31,3,1290000
2024-03-31,4,1240000
2024-03-31,5,990000
2024-03-31,6,1890000
2024-03-31,7,1830000
2024-03-31,8,1800000
2024-03-31,9,1620000
2024-03-31,10,1730000
2024-03-31,11,1690000
2024-03-31,12,1590000
2024-03-31,13,1320000
2024-03-31,14,1290000
2024-04-30,1,1440000
2024-04-30,2,1360000
2024-04-30,3,1300000
2024-04-30,4,1250000
2024-04-30,5,1000000
2024-04-30,6,1900000
2024-04-30,7,1840000
2024-04-30,8,1810000
2024-04-30,9,1630000
2024-04-30,10,1740000
2024-04-30,11,1700000
2024-04-30,12,1600000
2024-04-30,13,1330000
2024-04-30,14,1300000
2024-05-31,1,1450000
2024-05-31,2,1370000
2024-05-31,3,1310000
2024-05-31,4,1260000
2024-05-31,5,1000000
2024-05-31,6,1910000
2024-05-31,7,1860000
2024-05-31,8,1820000
2024-05-31,9,1640000
2024-05-31,10,1750000
2024-05-31,11,1710000
2024-05-31,12,1610000
2024-05-31,13,1340000
2024-05-31,14,1310000
2024-06-30,1,1430000
2024-06-30,2,1350000
2024-06-30,3,1300000
2024-06-30,4,1250000
2024-06-30,5,990000
2024-06-30,6,1890000
2024-06-30,7,1840000
2024-06-30,8,1810000
2024-06-30,9,1630000
2024-06-30,10,1740000
2024-06-30,11,1700000
2024-06-30,12,1590000
2024-06-30,13,1330000
2024-06-30,14,1300000
2024-07-31,1,1430000
2024-07-31,2,1350000
2024-07-31,3,1300000
2024-07-31,4,1240000
2024-07-31,5,990000
2024-07-31,6,1890000
2024-07-31,7,1840000
2024-07-31,8,1800000
2024-07-31,9,1620000
2024-07-31,10,1730000
2024-07-31,11,1690000
2024-07-31,12,1590000
2024-07-31,13,1320000
2024-07-31,14,1300000
2024-08-31,1,1420000
2024-08-31,2,1340000
2024-08-31,3,1290000
2024-08-31,4,1240000
2024-08-31,5,990000
2024-08-31,6,1880000
2024-08-31,7,1830000
2024-08-31,8,1790000
2024-08-31,9,1620000
2024-08-31,10,1720000
2024-08-31,11,1690000
2024-08-31,12,1580000
2024-08-31,13,1320000
2024-08-31,14,1290000
2024-09-30,1,1450000
2024-09-30,2,1370000
2024-09-30,3,1310000
2024-09-30,4,1260000
2024-09-30,5,1000000
2024-09-30,6,1910000
2024-09-30,7,1860000
2024-09-30,8,1820000
2024-09-30,9,1640000
2024-09-30,10,1750000
2024-09-30,11,1710000
2024-09-30,12,1610000
2024-09-30,13,1340000
2024-09-30,14,1310000
2024-10-31,1,1490000
2024-10-31,2,1400000
2024-10-31,3,1350000
2024-10-31,4,1290000
2024-10-31,5,1030000
2024-10-31,6,1960000
2024-10-31,7,1910000
2024-10-31,8,1870000
2024-10-31,9,1690000
2024-10-31,10,1800000
2024-10-31,11,1760000
2024-10-31,12,1650000
2024-10-31,13,1380000
2024-10-31,14,1350000
2024-11-30,1,1530000
2024-11-30,2,1450000
2024-11-30,3,1390000
2024-11-30,4,1330000
2024-11-30,5,1060000
2024-11-30,6,2030000
2024-11-30,7,1970000
2024-11-30,8,1930000
2024-11-30,9,1740000
2024-11-30,10,1850000
2024-11-30,11,1820000
2024-11-30,12,1700000
2024-11-30,13,1420000
2024-11-30,14,1390000
2024-12-31,1,1590000
2024-12-31,2,1500000
2024-12-31,3,1440000
2024-12-31,4,1380000
2024-12-31,5,1100000
2024-12-31,6,2100000
2024-12-31,7,2040000
2024-12-31,8,2000000
2024-12-31,9,1810000
2024-12-31,10,1920000
2024-12-31,11,1880000
2024-12-31,12,1770000
2024-12-31,13,1470000
2024-12-31,14,1440000
2025-01-31,1,1430000
2025-01-31,2,1360000
2025-01-31,3,1300000
2025-01-31,4,1250000
2025-01-31,5,1000000
2025-01-31,6,1900000
2025-01-31,7,1840000
2025-01-31,8,1810000
2025-01-31,9,1630000
2025-01-31,10,1740000
2025-01-31,11,1700000
2025-01-31,12,1590000
2025-01-31,13,1330000
2025-01-31,14,1300000
2025-02-28,1,1410000
2025-02-28,2,1330000
2025-02-28,3,1280000
2025-02-28,4,1230000
2025-02-28,5,980000
2025-02-28,6,1860000
2025-02-28,7,1810000
2025-02-28,8,1780000
2025-02-28,9,1600000
2025-02-28,10,1710000
2025-02-28,11,1670000
2025-02-28,12,1570000
2025-02-28,13,1310000
2025-02-28,14,1280000
2025-03-31,1,1430000
2025-03-31,2,1350000
2025-03-31,3,1290000
2025-03-31,4,1240000
2025-03-31,5,990000
2025-03-31,6,1890000
2025-03-31,7,1830000
2025-03-31,8,1800000
2025-03-31,9,1620000
2025-03-31,10,1730000
2025-03-31,11,1690000
2025-03-31,12,1590000
2025-03-31,13,1320000
2025-03-31,14,1290000
2025-04-30,1,1440000
2025-04-30,2,1360000
2025-04-30,3,1300000
2025-04-30,4,1250000
2025-04-30,5,1000000
2025-04-30,6,1900000
2025-04-30,7,1840000
2025-04-30,8,1810000
2025-04-30,9,1630000
2025-04-30,10,1740000
2025-04-30,11,1700000
2025-04-30,12,1600000
2025-04-30,13,1330000
2025-04-30,14,1300000
2025-05-31,1,1450000
2025-05-31,2,1370000
2025-05-31,3,1310000
2025-05-31,4,1260000
2025-05-31,5,1000000
2025-05-31,6,1910000
2025-05-31,7,1860000
2025-05-31,8,1820000
2025-05-31,9,1640000
2025-05-31,10,1750000
2025-05-31,11,1710000
2025-05-31,12,1610000
2025-05-31,13,1340000
2025-05-31,14,1310000
2025-06-30,1,1430000
2025-06-30,2,1350000
2025-06-30,3,1300000
2025-06-30,4,1250000
2025-06-30,5,990000
2025-06-30,6,1890000
2025-06-30,7,1840000
2025-06-30,8,1810000
2025-06-30,9,1630000
2025-06-30,10,1740000
2025-06-30,11,1700000
2025-06-30,12,1590000
2025-06-30,13,1330000
2025-06-30,14,1300000
2025-07-31,1,1430000
2025-07-31,2,1350000
2025-07-31,3,1300000
2025-07-31,4,1240000
2025-07-31,5,990000
2025-07-31,6,1890000
2025-07-31,7,1840000
2025-07-31,8,1800000
2025-07-31,9,1620000
2025-07-31,10,1730000
2025-07-31,11,1690000
2025-07-31,12,1590000
2025-07-31,13,1320000
2025-07-31,14,1300000
2025-08-31,1,1420000
2025-08-31,2,1340000
2025-08-31,3,1290000
2025-08-31,4,1240000
2025-08-31,5,990000
2025-08-31,6,1880000
2025-08-31,7,1830000
2025-08-31,8,1790000
2025-08-31,9,1620000
2025-08-31,10,1720000
2025-08-31,11,1690000
2025-08-31,12,1580000
2025-08-31,13,1320000
2025-08-31,14,1290000
2025-09-30,1,1450000
2025-09-30,2,1370000
2025-09-30,3,1310000
2025-09-30,4,1260000
2025-09-30,5,1000000
2025-09-30,6,1910000
2025-09-30,7,1860000
2025-09-30,8,1820000
2025-09-30,9,1640000
2025-09-30,10,1750000
2025-09-30,11,1710000
2025-09-30,12,1610000
2025-09-30,13,1340000
2025-09-30,14,1310000
2025-10-31,1,1490000
2025-10-31,2,1400000
2025-10-31,3,1350000
2025-10-31,4,1290000
2025-10-31,5,1030000
2025-10-31,6,1960000
2025-10-31,7,1910000
2025-10-31,8,1870000
2025-10-31,9,1690000
2025-10-31,10,1800000
2025-10-31,11,1760000
2025-10-31,12,1650000
2025-10-31,13,1380000
2025-10-31,14,1350000
2025-11-30,1,1530000
2025-11-30,2,1450000
2025-11-30,3,1390000
2025-11-30,4,1330000
2025-11-30,5,1060000
2025-11-30,6,2030000
2025-11-30,7,1970000
2025-11-30,8,1930000
2025-11-30,9,1740000
2025-11-30,10,1850000
2025-11-30,11,1820000
2025-11-30,12,1700000
2025-11-30,13,1420000
2025-11-30,14,1390000
2025-12-31,1,1590000
2025-12-31,2,1500000
2025-12-31,3,1440000
2025-12-31,4,1380000
2025-12-31,5,1100000
2025-12-31,6,2100000
2025-12-31,7,2040000
2025-12-31,8,2000000
2025-12-31,9,1810000
2025-12-31,10,1920000
2025-12-31,11,1880000
2025-12-31,12,1770000
2025-12-31,13,1470000
2025-12-31,14,1440000
2026-01-31,1,1430000
2026-01-31,2,1360000
2026-01-31,3,1300000
2026-01-31,4,1250000
2026-01-31,5,1000000
2026-01-31,6,1900000
2026-01-31,7,1840000
2026-01-31,8,1810000
2026-01-31,9,1630000
2026-01-31,10,1740000
2026-01-31,11,1700000
2026-01-31,12,1590000
2026-01-31,13,1330000
2026-01-31,14,1300000
2026-02-28,1,1410000
2026-02-28,2,1330000
2026-02-28,3,1280000
2026-02-28,4,1230000
2026-02-28,5,980000
2026-02-28,6,1860000
2026-02-28,7,1810000
2026-02-28,8,1780000
2026-02-28,9,1600000
2026-02-28,10,1710000
2026-02-28,11,1670000
2026-02-28,12,1570000
2026-02-28,13,1310000
2026-02-28,14,1280000
2026-03-31,1,1430000
2026-03-31,2,1350000
2026-03-31,3,1290000
2026-03-31,4,1240000
2026-03-31,5,990000
2026-03-31,6,1890000
2026-03-31,7,1830000
2026-03-31,8,1800000
2026-03-31,9,1620000
2026-03-31,10,1730000
2026-03-31,11,1690000
2026-03-31,12,1590000
2026-03-31,13,1320000
2026-03-31,14,1290000
2026-04-30,1,1440000
2026-04-30,2,1360000
2026-04-30,3,1300000
2026-04-30,4,1250000
2026-04-30,5,1000000
2026-04-30,6,1900000
2026-04-30,7,1840000
2026-04-30,8,1810000
2026-04-30,9,1630000
2026-04-30,10,1740000
2026-04-30,11,1700000
2026-04-30,12,1600000
2026-04-30,13,1330000
2026-04-30,14,1300000
2026-05-31,1,1450000
2026-05-31,2,1370000
2026-05-31,3,1310000
2026-05-31,4,1260000
2026-05-31,5,1000000
2026-05-31,6,1910000
2026-05-31,7,1860000
2026-05-31,8,1820000
2026-05-31,9,1640000
2026-05-31,10,1750000
2026-05-31,11,1710000
2026-05-31,12,1610000
2026-05-31,13,1340000
2026-05-31,14,1310000
2026-06-30,1,1430000
2026-06-30,2,1350000
2026-06-30,3,1300000
2026-06-30,4,1250000
2026-06-30,5,990000
2026-06-30,6,1890000
2026-06-30,7,1840000
2026-06-30,8,1810000
2026-06-30,9,1630000
2026-06-30,10,1740000
2026-06-30,11,1700000
2026-06-30,12,1590000
2026-06-30,13,1330000
2026-06-30,14,1300000
2026-07-31,1,1430000
2026-07-31,2,1350000
2026-07-31,3,1300000
2026-07-31,4,1240000
2026-07-31,5,990000
2026-07-31,6,1890000
2026-07-31,7,1840000
2026-07-31,8,1800000
2026-07-31,9,1620000
2026-07-31,10,1730000
2026-07-31,11,1690000
2026-07-31,12,1590000
2026-07-31,13,1320000
2026-07-31,14,1300000
2026-08-31,1,1420000
2026-08-31,2,1340000
2026-08-31,3,1290000
2026-08-31,4,1240000
2026-08-31,5,990000
2026-08-31,6,1880000
2026-08-31,7,1830000
2026-08-31,8,1790000
2026-08-31,9,1620000
2026-08-31,10,1720000
2026-08-31,11,1690000
2026-08-31,12,1580000
2026-08-31,13,1320000
2026-08-31,14,1290000
2026-09-30,1,1450000
2026-09-30,2,1370000
2026-09-30,3,1310000
2026-09-30,4,1260000
2026-09-30,5,1000000
2026-09-30,6,1910000
2026-09-30,7,1860000
2026-09-30,8,1820000
2026-09-30,9,1640000
2026-09-30,10,1750000
2026-09-30,11,1710000
2026-09-30,12,1610000
2026-09-30,13,1340000
2026-09-30,14,1310000
2026-10-31,1,1490000
2026-10-31,2,1400000
2026-10-31,3,1350000
2026-10-31,4,1290000
2026-10-31,5,1030000
2026-10-31,6,1960000
2026-10-31,7,1910000
2026-10-31,8,1870000
2026-10-31,9,1690000
2026-10-31,10,1800000
2026-10-31,11,1760000
2026-10-31,12,1650000
2026-10-31,13,1380000
2026-10-31,14,1350000
2026-11-30,1,1530000
2026-11-30,2,1450000
2026-11-30,3,1390000
2026-11-30,4,1330000
2026-11-30,5,1060000
2026-11-30,6,2030000
2026-11-30,7,1970000
2026-11-30,8,1930000
2026-11-30,9,1740000
2026-11-30,10,1850000
2026-11-30,11,1820000
2026-11-30,12,1700000
2026-11-30,13,1420000
2026-11-30,14,1390000
2026-12-31,1,1590000
2026-12-31,2,1500000
2026-12-31,3,1440000
2026-12-31,4,1380000
2026-12-31,5,1100000
2026-12-31,6,2100000
2026-12-31,7,2040000
2026-12-31,8,2000000
2026-12-31,9,1810000
2026-12-31,10,1920000
2026-12-31,11,1880000
2026-12-31,12,1770000
2026-12-31,13,1470000
2026-12-31,14,1440000
