date,salesperson_key,monthly_target
2024-01-31,5,1263100
2024-01-31,6,1197500
2024-01-31,7,1148200
2024-01-31,8,1099000
2024-01-31,9,877600
2024-01-31,10,1172900
2024-01-31,11,1148200
2024-01-31,12,1673200
2024-01-31,13,1623900
2024-01-31,14,1591100
2024-01-31,15,1435300
2024-01-31,16,1525500
2024-01-31,17,1500900
2024-01-31,18,1402500
2024-02-29,5,1242300
2024-02-29,6,1177700
2024-02-29,7,1129300
2024-02-29,8,1080900
2024-02-29,9,863100
2024-02-29,10,1153500
2024-02-29,11,1129300
2024-02-29,12,1645600
2024-02-29,13,1597200
2024-02-29,14,1565000
2024-02-29,15,1411700
2024-02-29,16,1500400
2024-02-29,17,1476200
2024-02-29,18,1379400
2024-03-31,5,1256100
2024-03-31,6,1190900
2024-03-31,7,1141900
2024-03-31,8,1093000
2024-03-31,9,872800
2024-03-31,10,1166400
2024-03-31,11,1141900
2024-03-31,12,1664000
2024-03-31,13,1615000
2024-03-31,14,1582400
2024-03-31,15,1427400
2024-03-31,16,1517200
2024-03-31,17,1492700
2024-03-31,18,1394800
2024-04-30,5,1264300
2024-04-30,6,1198700
2024-04-30,7,1149400
2024-04-30,8,1100100
2024-04-30,9,878500
2024-04-30,10,1174000
2024-04-30,11,1149400
2024-04-30,12,1674800
2024-04-30,13,1625600
2024-04-30,14,1592700
2024-04-30,15,1436700
2024-04-30,16,1527000
2024-04-30,17,1502400
2024-04-30,18,1403900
2024-05-31,5,1272500
2024-05-31,6,1206400
2024-05-31,7,1156800
2024-05-31,8,1107300
2024-05-31,9,884200
2024-05-31,10,1181600
2024-05-31,11,1156800
2024-05-31,12,1685700
2024-05-31,13,1636100
2024-05-31,14,1603000
2024-05-31,15,1446000
2024-05-31,16,1536900
2024-05-31,17,1512100
2024-05-31,18,1413000
2024-06-30,5,1262400
2024-06-30,6,1196900
2024-06-30,7,1147700
2024-06-30,8,1098500
2024-06-30,9,877100
2024-06-30,10,1172300
2024-06-30,11,1147700
2024-06-30,12,1672300
2024-06-30,13,1623100
2024-06-30,14,1590300
2024-06-30,15,1434600
2024-06-30,16,1524800
2024-06-30,17,1500200
2024-06-30,18,1401800
2024-07-31,5,1258000
2024-07-31,6,1192700
2024-07-31,7,1143700
2024-07-31,8,1094600
2024-07-31,9,874100
2024-07-31,10,1168200
2024-07-31,11,1143700
2024-07-31,12,1666500
2024-07-31,13,1617500
